query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Ablerus,Acanthochalcis,456124,456131,Azotidae,Chalcididae,I23976,I23977,3,1,2,2.0,fail,8.68 [2437(2)],,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Afroneodipara,456124,"",Azotidae,,I23976,I27401,3,1,2,,fail,0.275,,B,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Ablerus,Australeunotus,456124,456611,Azotidae,Pteromalidae,I26407,I27396,4,2,10,,1.72,,1.72,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Ablerus,Austrophotismus,456124,456616,Azotidae,Eurytomidae,I23976,I21640,3,1,2,,fail,,,H,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Ablerus,Brachyelatus,456124,456744,Azotidae,Pteromalidae,I23976,I21672,3,1,2,,fail,,,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Brachyelatus,456124,456744,Azotidae,Pteromalidae,I23976,I21672,3,1,2,,fail,,,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Ablerus,Cea,456124,456841,Azotidae,Pteromalidae,I23976,I29013,3,1,2,,fail,,,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Chalcis,456124,456745,Azotidae,Chalcididae,I26415,I26423,4,3,6,7.071,0.180,1.71,-1.53,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Chalcis,456124,456745,Azotidae,Chalcididae,I26415,I26423,4,3,6,7.071,0.180,1.71,-1.53,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Chalcis,456124,456745,Azotidae,Chalcididae,I26415,I26423,4,3,6,7.071,0.180,1.71,-1.53,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Chalcis,456124,456745,Azotidae,Chalcididae,I26415,I26423,4,3,6,7.071,0.180,1.71,-1.53,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Chalcis,456124,456745,Azotidae,Chalcididae,I26415,I26423,4,3,6,7.071,0.180,1.71,-1.53,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Chalcis,456124,456745,Azotidae,Chalcididae,I26415,I8132,4,3,6,,0.180,,0.18,D,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Clytina,456124,456991,Azotidae,Signiphoridae,I26415,I26412,4,3,6,6.0,0.180,0.740,-0.56,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Coelocyba,456124,457004,Azotidae,Pteromalidae,I26415,I24020,4,3,6,,0.180,0.452,-0.272,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Colotrechnus,456124,457013,Azotidae,Pteromalidae,I23976,I21681,3,1,2,,fail,,,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Ablerus,Elatoides,456124,456174,Azotidae,Pteromalidae,I26415,I27420,4,3,6,,0.180,0.565,-0.38499999999999995,A,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Ablerus,Elatoides,456124,456174,Azotidae,Pteromalidae,I26415,I27420,4,3,6,,0.180,0.565,-0.38499999999999995,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Ablerus,Encarsia,456124,456265,Azotidae,Aphelinidae,I26415,I26462,4,3,6,10.77,0.180,1.36,-1.1800000000000002,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
